PG.ProteinGroups,PG.Genes
O75688,PPM1B
O60216,RAD21
Q6PI78,TMEM65
Q9UBC1,NFKBIL1
Q9NRW7,VPS45
Q9BWU0,SLC4A1AP
O43292,GPAA1
Q13526,PIN1
Q9Y6X3,MAU2
Q5T1M5,FKBP15
O94776,MTA2
Q9HBW1,LRRC4
Q9BQ69,MACROD1
A6NNY8,USP27X
Q9NRF2,SH2B1
Q8N461,FBXL16
Q15386,UBE3C
Q86WA8,LONP2
Q59EK9,RUNDC3A
Q92530,PSMF1
Q9HAF1,MEAF6
P29372,MPG
Q9UH73,EBF1
Q02086,SP2
Q9H2X9,SLC12A5
Q05513,PRKCZ
Q96S38,RPS6KC1
O15417,TNRC18
P49736,MCM2
O43602,DCX
P09471,GNAO1
Q8N126,CADM3
Q9UI10,EIF2B4
Q52WX2,SBK1
Q9BRP4,PAAF1
Q96EF0,MTMR8
Q5H8A4,PIGG
Q9HAR2,ADGRL3
A8MXV4,NUDT19
P48730,CSNK1D
Q9NYB0,TERF2IP
Q9H1B7,IRF2BPL
Q9H098,FAM107B
P18615,NELFE
O94766,B3GAT3
Q8WVE0,EEF1AKMT1
Q6R2W3,ZBED9
P43005,SLC1A1
Q96F63,CCDC97
Q9HCN4,GPN1
Q15785,TOMM34
P48664,SLC1A6
Q9HCQ5,GALNT9
Q9H9S5,FKRP
Q9UHV9,PFDN2
Q9NVG8,TBC1D13
Q96C86,DCPS
P11717,IGF2R
Q09019,DMWD
Q6ZT07,TBC1D9
P56211,ARPP19
Q9BZK7,TBL1XR1
Q5GH76,XKR4
Q96AQ6,PBXIP1
Q53EL6,PDCD4
Q96AY3,FKBP10
Q8NB46,ANKRD52
P62879,GNB2
O75127,PTCD1
O95639,CPSF4
Q9Y5I4,PCDHAC2
P21281,ATP6V1B2
A4D1P6,WDR91
Q8WXF7,ATL1
Q9NVN3,RIC8B
Q15375,EPHA7
Q92871,PMM1
Q12765,SCRN1
P31629,HIVEP2
Q9Y6E2,BZW2
P50148,GNAQ
O43865,AHCYL1
Q96Q42,ALS2
Q12974,PTP4A2
Q9Y2X7,GIT1
Q9H7B2,RPF2
Q96IG2,FBXL20
P60880,SNAP25
Q9UGL1,KDM5B
O43252,PAPSS1
O43924,PDE6D
Q8WUK0,PTPMT1
Q9H0S4,DDX47
Q8N4M1,SLC44A3
Q9BQA1,WDR77
Q6DKI1,RPL7L1
P17028,ZNF24
Q15742,NAB2
Q6ZN54,DEF8
Q8TC07,TBC1D15
Q9H2C0,GAN
Q5RI15,COX20
Q9BYV9,BACH2
Q13596,SNX1
Q9H490,PIGU
Q16560,SNRNP35
Q9NZJ9,NUDT4
Q15717,ELAVL1
P18433,PTPRA
O94952,FBXO21
Q96EZ8,MCRS1
P04049,RAF1
Q9UFF9,CNOT8
Q9P2R6,RERE
Q53GL0,PLEKHO1
Q6NXR4,TTI2
O43854,EDIL3
Q9H496,TOR1AIP2
P38117,ETFB
Q8NI60,COQ8A
Q15771,RAB30
Q9BZG1,RAB34
Q6NW40,RGMB
Q9Y6I4,USP3
Q86TP1,PRUNE1
Q8N6N2,TTC9B
P30086,PEBP1
P15289,ARSA
Q3YEC7,RABL6
Q13449,LSAMP
Q92945,KHSRP
Q9Y4F1,FARP1
Q9UBU9,NXF1
O95319,CELF2
P48051,KCNJ6
O95456,PSMG1
Q92692,NECTIN2
Q2KHT3,CLEC16A
Q15735,INPP5J
Q8WWC4,MAIP1
Q9BW61,DDA1
P33991,MCM4
P68106,FKBP1B
O94967,WDR47
Q9Y4X4,KLF12
Q9BRR6,ADPGK
Q96T76,MMS19
P49641,MAN2A2
Q9NRL3,STRN4
Q86WB0,ZC3HC1
Q7L592,NDUFAF7
Q86VW0,SESTD1
Q9P258,RCC2
Q9P2R3,ANKFY1
Q9UJ68,MSRA
O60347,TBC1D12
O00451,GFRA2
Q9Y5F7,PCDHGC4
P19388,POLR2E
O43633,CHMP2A
Q6ULP2,AFTPH
Q9UBF2,COPG2
Q8IV38,ANKMY2
Q9BX66,SORBS1
Q96T37,RBM15
Q8NAV1,PRPF38A
Q9Y6D9,MAD1L1
Q15904,ATP6AP1
Q3SXM5,HSDL1
Q5MIZ7,PPP4R3B
Q9NS39,ADARB2
Q6IS24,GALNT17
Q8NF37,LPCAT1
Q96S90,LYSMD1
P78559,MAP1A
Q9GZR7,DDX24
P53396,ACLY
Q8IVL0,NAV3
Q9BZR6,RTN4R
O60291,MGRN1
Q9NX05,FAM120C
P23560,BDNF
Q9BZ72,PITPNM2
Q8N5Y2,MSL3
P04062,GBA
P49815,TSC2
P98173,FAM3A
Q96RT7,TUBGCP6
Q9Y2X0,MED16
Q9Y2G0,EFR3B
O00487,PSMD14
Q9H3K2,GHITM
Q8IV32,CCDC71
Q9Y2E5,MAN2B2
Q92618,ZNF516
Q8N9R8,SCAI
Q5JU69,TOR2A
Q08AM6,VAC14
Q9BTE3,MCMBP
P78356,PIP4K2B
